combat_id,timestamp,event,source,target,spell_name,amount,effective_amount,type
18,3/4/2026 19:11:12.5671,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
18,3/4/2026 19:11:12.5671,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
18,3/4/2026 19:11:12.9171,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
18,3/4/2026 19:11:13.0501,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
18,3/4/2026 19:11:13.3521,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
18,3/4/2026 19:11:13.4521,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
18,3/4/2026 19:11:13.4521,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
18,3/4/2026 19:11:13.8701,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
18,3/4/2026 19:11:14.2871,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
18,3/4/2026 19:11:14.2871,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,123,123,damage
18,3/4/2026 19:11:14.2871,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
18,3/4/2026 19:11:14.9681,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,61,heal
18,3/4/2026 19:11:14.9691,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
18,3/4/2026 19:11:15.1691,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
18,3/4/2026 19:11:15.1691,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
18,3/4/2026 19:11:15.1691,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
18,3/4/2026 19:11:15.4371,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,2720,2720,damage
18,3/4/2026 19:11:15.8041,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
18,3/4/2026 19:11:15.8041,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Vile Vial's Bile,1675,1675,heal
18,3/4/2026 19:11:16.0701,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
18,3/4/2026 19:11:16.0701,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,122,122,damage
18,3/4/2026 19:11:16.2041,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
18,3/4/2026 19:11:16.8551,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,61,heal
18,3/4/2026 19:11:17.0881,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
18,3/4/2026 19:11:17.0881,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
18,3/4/2026 19:11:17.0881,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
18,3/4/2026 19:11:17.3881,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
18,3/4/2026 19:11:17.6881,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Lightforged Blessing,1527,1527,heal
18,3/4/2026 19:11:17.6891,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shield of the Righteous,2049,2049,damage
18,3/4/2026 19:11:17.6891,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shield of the Righteous,4024,4024,damage
18,3/4/2026 19:11:17.6891,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shield of the Righteous,2047,2047,damage
18,3/4/2026 19:11:17.6891,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shining Righteousness,2460,2460,damage
18,3/4/2026 19:11:17.8901,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
18,3/4/2026 19:11:17.8901,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
18,3/4/2026 19:11:17.8901,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,61,heal
18,3/4/2026 19:11:17.8901,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
18,3/4/2026 19:11:18.7221,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
18,3/4/2026 19:11:18.7221,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
18,3/4/2026 19:11:18.7221,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
18,3/4/2026 19:11:18.8551,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,61,heal
18,3/4/2026 19:11:19.5411,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Divine Guidance,551,551,heal
18,3/4/2026 19:11:19.5411,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
18,3/4/2026 19:11:19.5411,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1764,1744,heal
18,3/4/2026 19:11:19.5421,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Divine Guidance,735,735,damage
18,3/4/2026 19:11:19.5421,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Divine Guidance,735,735,damage
18,3/4/2026 19:11:19.5421,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,126,126,damage
18,3/4/2026 19:11:19.5421,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
18,3/4/2026 19:11:19.5431,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Divine Guidance,735,735,damage
18,3/4/2026 19:11:19.5431,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,121,121,damage
18,3/4/2026 19:11:19.5431,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,10,10,heal
18,3/4/2026 19:11:19.5431,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,123,123,damage
18,3/4/2026 19:11:19.5431,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
18,3/4/2026 19:11:19.5431,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,125,125,damage
18,3/4/2026 19:11:19.6401,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Judgment,2287,2287,damage
18,3/4/2026 19:11:19.6401,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,125,125,damage
18,3/4/2026 19:11:19.6401,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
18,3/4/2026 19:11:19.6411,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
18,3/4/2026 19:11:19.7571,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
18,3/4/2026 19:11:19.8571,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
18,3/4/2026 19:11:20.4241,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
18,3/4/2026 19:11:20.4241,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
18,3/4/2026 19:11:20.4241,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
18,3/4/2026 19:11:20.4241,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
18,3/4/2026 19:11:20.4241,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
18,3/4/2026 19:11:20.4241,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
18,3/4/2026 19:11:20.5401,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,61,heal
18,3/4/2026 19:11:20.8571,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
18,3/4/2026 19:11:21.3261,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
18,3/4/2026 19:11:21.3261,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
18,3/4/2026 19:11:21.3261,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
18,3/4/2026 19:11:21.4761,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Lightforged Blessing,764,764,heal
18,3/4/2026 19:11:21.4801,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shield of the Righteous,2063,2063,damage
18,3/4/2026 19:11:21.4811,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,7637,1307,heal
18,3/4/2026 19:11:21.4811,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,0,heal
18,3/4/2026 19:11:21.4811,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shield of the Righteous,2083,2083,damage
18,3/4/2026 19:11:21.4811,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shield of the Righteous,2044,2044,damage
18,3/4/2026 19:11:21.4811,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
18,3/4/2026 19:11:21.4841,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3818,0,heal
18,3/4/2026 19:11:21.5931,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lightning Strike,422,422,damage
18,3/4/2026 19:11:21.8591,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
18,3/4/2026 19:11:21.9761,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
18,3/4/2026 19:11:22.3251,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,123,123,damage
18,3/4/2026 19:11:22.4591,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
18,3/4/2026 19:11:23.2601,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,125,125,damage
18,3/4/2026 19:11:23.4931,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
18,3/4/2026 19:11:23.4931,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
18,3/4/2026 19:11:23.5931,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Vile Vial's Bile,1674,0,heal
18,3/4/2026 19:11:24.1121,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
18,3/4/2026 19:11:24.4791,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
18,3/4/2026 19:11:24.5791,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lightning Strike,422,422,damage
18,3/4/2026 19:11:24.8791,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
18,3/4/2026 19:11:25.8551,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
18,3/4/2026 19:11:25.8551,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
18,3/4/2026 19:11:26.8561,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
18,3/4/2026 19:11:26.8561,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
18,3/4/2026 19:11:26.8561,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
18,3/4/2026 19:11:27.8551,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
18,3/4/2026 19:11:27.8551,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lightning Strike,422,422,damage
18,3/4/2026 19:11:27.8551,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,124,124,damage
18,3/4/2026 19:11:28.8561,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
18,3/4/2026 19:11:28.8561,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
18,3/4/2026 19:11:28.8561,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,121,121,damage
18,3/4/2026 19:11:29.8571,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
18,3/4/2026 19:11:29.8571,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
18,3/4/2026 19:11:30.8541,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
18,3/4/2026 19:11:30.8541,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
18,3/4/2026 19:11:30.8541,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
18,3/4/2026 19:11:30.8551,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lightning Strike,844,844,damage
18,3/4/2026 19:11:31.8541,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
18,3/4/2026 19:11:31.8561,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
18,3/4/2026 19:11:33.3911,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
18,3/4/2026 19:11:33.6231,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lightning Strike,422,422,damage
18,3/4/2026 19:11:35.2461,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
18,3/4/2026 19:11:35.8301,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Divine Guidance,1102,1102,heal
18,3/4/2026 19:11:35.8311,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
18,3/4/2026 19:11:35.8311,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1764,1764,heal
18,3/4/2026 19:11:35.8321,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Divine Guidance,1470,1470,damage
18,3/4/2026 19:11:35.8321,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
18,3/4/2026 19:11:35.8321,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
18,3/4/2026 19:11:35.9461,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Judgment,2269,2269,damage
18,3/4/2026 19:11:36.7151,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lightning Strike,422,422,damage
18,3/4/2026 19:11:36.7151,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,121,121,damage
18,3/4/2026 19:11:36.8481,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
18,3/4/2026 19:11:37.4671,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
18,3/4/2026 19:11:37.5671,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
18,3/4/2026 19:11:37.8351,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
18,3/4/2026 19:11:38.6181,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
18,3/4/2026 19:11:38.8191,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,61,heal
18,3/4/2026 19:11:39.2041,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Holy Shock,3127,3127,damage
18,3/4/2026 19:11:39.5201,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,125,125,damage
18,3/4/2026 19:11:39.8531,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
18,3/4/2026 19:11:39.8531,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
18,3/4/2026 19:11:40.3211,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
18,3/4/2026 19:11:40.6881,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Lightforged Blessing,764,764,heal
18,3/4/2026 19:11:40.6891,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shield of the Righteous,2038,2038,damage
18,3/4/2026 19:11:40.8381,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
0,3/4/2026 19:11:40.9391,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shining Righteousness,2455,2455,damage
0,3/4/2026 19:11:41.0421,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3819,3819,heal
0,3/4/2026 19:11:41.8891,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
0,3/4/2026 19:11:42.8241,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
0,3/4/2026 19:11:43.9111,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
0,3/4/2026 19:11:44.8091,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,62,13,heal
0,3/4/2026 19:11:45.8271,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
0,3/4/2026 19:11:46.8461,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,0,heal
0,3/4/2026 19:11:47.8631,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 19:14:17.6401,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1728,0,heal
19,3/4/2026 19:14:17.6471,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Butterfly,Consecration,60,60,damage
19,3/4/2026 19:14:17.6481,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,62,62,damage
19,3/4/2026 19:14:17.6481,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,119,119,damage
19,3/4/2026 19:14:17.6481,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,60,60,damage
19,3/4/2026 19:14:17.6481,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,59,59,damage
19,3/4/2026 19:14:17.6521,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Butterfly,Consecration,61,61,damage
19,3/4/2026 19:14:18.0861,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Melee,-1,-1,damage
19,3/4/2026 19:14:18.1861,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Judgment,2303,2303,damage
19,3/4/2026 19:14:18.5871,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,119,119,damage
19,3/4/2026 19:14:18.5871,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,62,62,damage
19,3/4/2026 19:14:18.5881,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
19,3/4/2026 19:14:18.7061,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Vile Vial's Bile,1674,0,heal
19,3/4/2026 19:14:19.4551,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,59,59,damage
19,3/4/2026 19:14:19.4551,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,121,121,damage
19,3/4/2026 19:14:19.7201,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
19,3/4/2026 19:14:20.3211,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,120,120,damage
19,3/4/2026 19:14:20.3211,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,59,59,damage
19,3/4/2026 19:14:20.4541,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Melee,-1,-1,damage
19,3/4/2026 19:14:20.6901,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,60,heal
19,3/4/2026 19:14:21.3221,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,60,60,damage
19,3/4/2026 19:14:21.3221,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,59,59,damage
19,3/4/2026 19:14:21.6381,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,60,heal
19,3/4/2026 19:14:22.0891,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,60,60,damage
19,3/4/2026 19:14:22.0891,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,59,59,damage
19,3/4/2026 19:14:22.6401,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
19,3/4/2026 19:14:22.7751,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Melee,-1,-1,damage
19,3/4/2026 19:14:23.0081,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,60,60,damage
19,3/4/2026 19:14:23.0081,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,120,120,damage
19,3/4/2026 19:14:23.7081,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
19,3/4/2026 19:14:23.8581,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,59,59,damage
19,3/4/2026 19:14:23.8581,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,59,59,damage
19,3/4/2026 19:14:24.5921,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,60,heal
19,3/4/2026 19:14:24.7601,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,60,60,damage
19,3/4/2026 19:14:24.7601,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,59,59,damage
19,3/4/2026 19:14:25.0931,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Melee,-1,-1,damage
19,3/4/2026 19:14:25.6771,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
19,3/4/2026 19:14:25.7761,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Vile Vial's Bile,1674,1674,heal
19,3/4/2026 19:14:25.7771,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,61,61,damage
19,3/4/2026 19:14:25.7771,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,60,60,damage
19,3/4/2026 19:14:26.6441,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,119,119,damage
19,3/4/2026 19:14:26.6441,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,59,59,damage
19,3/4/2026 19:14:26.6441,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
19,3/4/2026 19:14:27.3791,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Holy Light,60424,2072,heal
19,3/4/2026 19:14:27.3801,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Resplendent Light,4834,0,heal
19,3/4/2026 19:14:27.3811,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Arcane Wyrmling,Consecration,60,60,damage
